TrainA,TrainB,TrainC,TrainHC,Crews,Crew Wages,Demurrage Fees,Total Cost
19,16,15,-1,2,195000,90000,285000
19,20,10,-1,2,165000,30000,195000
5,9,20,-1,1,180000,0,180000
13,15,7,13,2,243000,160000,403000
8,11,12,-1,2,276000,90000,366000
19,17,15,-1,2,174000,75000,249000
11,16,15,-1,2,213000,30000,243000
15,18,5,-1,2,228000,15000,243000
7,6,13,-1,2,288000,60000,348000
18,12,16,-1,2,192000,45000,237000
18,17,11,13,2,276000,220000,496000
10,9,15,-1,2,261000,60000,321000
9,16,12,-1,2,240000,45000,285000
11,9,16,-1,2,249000,45000,294000
10,20,17,-1,2,183000,30000,213000
17,9,16,-1,2,195000,30000,225000
10,19,5,-1,2,234000,15000,249000
10,13,5,13,2,249000,265000,514000
8,11,18,-1,2,255000,30000,285000
9,8,18,-1,2,222000,30000,252000
9,19,12,-1,2,255000,30000,285000
12,17,20,-1,2,219000,45000,264000
5,14,18,-1,2,243000,15000,258000
12,6,5,-1,2,279000,60000,339000
19,13,20,12,2,147000,45000,192000
16,8,19,-1,2,210000,15000,225000
14,11,17,-1,2,258000,45000,303000
14,9,5,-1,2,270000,30000,300000
13,10,8,-1,2,240000,45000,285000
7,16,12,-1,2,225000,30000,255000
5,10,6,-1,2,261000,60000,321000
6,7,9,11,2,297000,285000,582000
5,15,17,-1,2,228000,15000,243000
20,18,15,-1,2,180000,75000,255000
19,7,18,-1,2,204000,30000,234000
7,7,15,-1,1,198000,0,198000
5,19,6,-1,2,213000,30000,243000
6,11,12,-1,2,264000,75000,339000
16,8,11,13,2,249000,330000,579000
9,19,14,-1,2,198000,15000,213000
17,7,11,-1,2,252000,30000,282000
20,10,17,-1,2,183000,30000,213000
8,10,9,-1,2,237000,45000,282000
8,16,12,-1,2,228000,45000,273000
8,15,20,-1,2,189000,15000,204000
8,10,16,13,2,303000,355000,658000
13,5,11,-1,2,228000,15000,243000
19,13,9,-1,2,207000,30000,237000
18,8,12,-1,2,243000,30000,273000
11,14,17,-1,2,231000,45000,276000
15,17,9,-1,2,231000,30000,261000
19,10,6,-1,2,234000,15000,249000
8,9,10,11,2,318000,400000,718000
7,17,5,-1,2,264000,15000,279000
5,7,5,-1,2,165000,15000,180000
17,15,14,-1,2,198000,105000,303000
19,17,6,-1,2,237000,15000,252000
6,10,14,-1,2,282000,45000,327000
14,19,5,-1,2,198000,15000,213000
5,18,17,12,2,279000,245000,524000
14,10,8,-1,2,228000,30000,258000
18,15,11,-1,2,201000,45000,246000
16,6,20,-1,2,216000,15000,231000
11,7,9,-1,2,285000,75000,360000
19,14,17,-1,2,174000,75000,249000
20,14,9,-1,1,162000,0,162000
17,18,9,12,2,306000,245000,551000
8,14,9,-1,2,243000,15000,258000
15,13,15,-1,2,147000,15000,162000
18,10,13,-1,2,231000,45000,276000
10,7,12,-1,2,276000,75000,351000
9,16,14,-1,2,219000,45000,264000
19,18,17,-1,2,153000,75000,228000
19,14,20,13,2,186000,75000,261000
20,6,13,-1,1,171000,0,171000
9,6,12,-1,2,303000,45000,348000
12,9,17,-1,2,231000,45000,276000
9,12,5,-1,2,255000,45000,300000
15,6,20,-1,2,189000,15000,204000
11,15,17,-1,2,237000,45000,282000
18,20,8,12,2,276000,215000,491000
9,16,5,-1,2,216000,15000,231000
11,6,15,-1,2,252000,30000,282000
13,8,10,-1,2,240000,45000,285000
17,20,10,-1,2,174000,30000,204000
7,14,6,-1,2,225000,0,225000
9,13,20,-1,2,171000,15000,186000
19,7,9,12,2,333000,295000,628000
14,13,15,-1,2,261000,90000,351000
20,12,9,-1,2,228000,15000,243000
10,12,13,-1,2,276000,90000,366000
12,16,7,-1,2,243000,30000,273000
9,15,13,-1,2,228000,45000,273000
19,14,5,-1,2,216000,15000,231000
18,12,8,11,2,300000,235000,535000
19,18,17,-1,2,189000,75000,264000
12,11,17,-1,2,261000,60000,321000
11,13,19,-1,2,228000,30000,258000
20,10,9,-1,2,231000,30000,261000
6,8,14,-1,2,282000,30000,312000
9,20,15,-1,2,183000,30000,213000
18,5,8,11,2,333000,295000,628000
17,19,18,-1,2,180000,75000,255000
6,17,12,-1,2,246000,30000,276000
19,18,17,-1,2,153000,75000,228000
7,14,16,-1,2,249000,30000,279000
6,17,11,-1,2,216000,15000,231000
13,12,15,-1,2,243000,105000,348000
12,18,17,11,2,228000,75000,303000
5,16,13,-1,2,264000,15000,279000
7,5,8,-1,2,258000,90000,348000
15,14,16,-1,2,198000,90000,288000
20,15,10,-1,2,252000,30000,282000
18,6,16,-1,2,228000,15000,243000
18,19,17,-1,2,171000,75000,246000
10,18,17,13,2,267000,220000,487000
13,12,11,-1,2,243000,90000,333000
17,12,13,-1,2,243000,60000,303000
12,6,18,-1,2,234000,15000,249000
17,14,11,-1,2,240000,45000,285000
14,5,12,-1,2,267000,30000,297000
18,8,15,-1,2,204000,30000,234000
18,5,19,13,2,267000,245000,512000
19,7,17,-1,2,201000,15000,216000
11,9,12,-1,2,276000,90000,366000
8,14,5,-1,2,255000,30000,285000
5,6,11,-1,2,252000,60000,312000
8,9,12,-1,2,252000,90000,342000
5,9,20,-1,2,189000,15000,204000
11,9,10,12,2,318000,400000,718000
8,18,6,-1,2,264000,15000,279000
15,8,14,-1,2,234000,45000,279000
6,12,11,-1,2,264000,75000,339000
20,11,13,-1,2,201000,30000,231000
18,17,7,-1,2,231000,30000,261000
9,7,13,-1,2,285000,45000,330000
9,5,19,13,2,267000,180000,447000
7,20,16,-1,2,234000,15000,249000
17,9,6,-1,2,255000,15000,270000
17,11,20,-1,2,192000,30000,222000
5,15,20,-1,2,189000,15000,204000
11,12,11,-1,2,204000,30000,234000
19,10,16,-1,2,186000,30000,216000
14,20,16,11,2,240000,45000,285000
8,13,17,-1,2,270000,30000,300000
11,5,20,-1,1,189000,0,189000
8,18,15,-1,2,249000,30000,279000
8,20,10,-1,2,228000,15000,243000
19,16,14,-1,2,222000,45000,267000
16,10,14,-1,2,264000,45000,309000
17,10,20,13,2,258000,190000,448000
8,11,13,-1,2,258000,75000,333000
13,7,6,-1,2,261000,60000,321000
17,5,15,-1,2,201000,15000,216000
18,7,12,-1,2,216000,15000,231000
9,17,6,-1,2,246000,15000,261000
17,9,13,-1,2,246000,45000,291000
18,6,12,11,2,291000,235000,526000
12,18,16,-1,2,246000,45000,291000
18,7,9,-1,2,246000,15000,261000
15,5,11,-1,2,246000,30000,276000
5,18,19,-1,2,195000,30000,225000
19,17,10,-1,2,240000,30000,270000
10,11,20,-1,2,231000,30000,261000
6,5,14,11,2,348000,225000,573000
7,18,6,-1,2,249000,30000,279000
17,18,6,-1,2,213000,30000,243000
19,17,8,-1,2,228000,15000,243000
7,5,9,-1,2,285000,75000,360000
10,14,15,-1,2,210000,75000,285000
7,11,9,-1,2,267000,75000,342000
14,20,18,13,2,162000,45000,207000
8,6,12,-1,2,228000,30000,258000
18,20,14,-1,2,162000,45000,207000
11,16,17,-1,2,204000,30000,234000
10,5,17,-1,2,243000,15000,258000
8,9,12,-1,2,270000,90000,360000
9,12,8,-1,2,252000,90000,342000
19,14,9,12,2,252000,220000,472000
10,19,8,-1,1,180000,0,180000
20,12,19,-1,2,192000,45000,237000
14,15,16,-1,2,207000,90000,297000
8,18,13,-1,2,270000,30000,300000
18,5,19,-1,2,204000,30000,234000
19,6,9,-1,2,264000,15000,279000
13,7,19,12,2,279000,235000,514000
9,12,13,-1,2,243000,45000,288000
9,17,16,-1,2,207000,45000,252000
7,8,18,-1,2,249000,30000,279000
20,18,17,-1,2,162000,90000,252000
16,9,11,-1,2,267000,45000,312000
6,10,19,-1,2,207000,15000,222000
16,7,8,12,2,303000,210000,513000
7,5,14,-1,2,282000,30000,312000
19,20,15,-1,2,141000,75000,216000
9,7,19,-1,2,219000,15000,234000
14,15,20,-1,2,225000,60000,285000
8,20,14,-1,2,234000,15000,249000
13,12,5,-1,2,288000,45000,333000
8,15,6,12,2,276000,225000,501000
10,14,11,-1,2,279000,90000,369000
20,11,14,-1,2,219000,30000,249000
12,9,13,-1,2,276000,90000,366000
17,19,18,-1,2,153000,75000,228000
14,11,18,-1,2,249000,45000,294000
8,6,5,-1,2,288000,105000,393000
17,14,12,13,2,231000,265000,496000
5,11,17,-1,2,225000,15000,240000
8,7,6,-1,2,270000,90000,360000
9,17,19,-1,2,183000,15000,198000
19,20,11,-1,2,210000,30000,240000
20,12,18,-1,2,174000,15000,189000
7,8,15,-1,2,303000,45000,348000
5,16,13,11,2,273000,250000,523000
12,17,11,-1,2,279000,60000,339000
12,7,9,-1,2,267000,45000,312000
8,9,7,-1,2,252000,90000,342000
11,5,18,-1,2,207000,15000,222000
18,18,10,-1,1,144000,0,144000
13,6,14,-1,2,252000,45000,297000
19,18,8,11,2,258000,200000,458000
6,14,8,-1,2,225000,15000,240000
14,7,9,-1,2,240000,45000,285000
5,6,10,-1,2,252000,60000,312000
12,17,6,-1,2,210000,30000,240000
14,12,17,-1,2,222000,45000,267000
12,15,17,-1,2,240000,75000,315000
9,16,15,11,2,318000,220000,538000
19,14,18,-1,2,216000,75000,291000
10,12,8,-1,2,231000,30000,261000
15,17,18,-1,2,165000,90000,255000
20,18,15,-1,2,165000,30000,195000
6,15,20,-1,2,180000,15000,195000
14,16,6,-1,2,246000,15000,261000
20,19,13,12,2,165000,45000,210000
7,20,13,-1,2,207000,15000,222000
9,17,12,-1,2,267000,45000,312000
19,13,12,-1,2,234000,60000,294000
5,10,14,-1,2,270000,30000,300000
7,19,8,-1,2,213000,30000,243000
14,15,10,-1,2,237000,75000,312000
9,20,5,13,2,294000,205000,499000
9,17,11,-1,2,273000,30000,303000
20,17,8,-1,2,201000,15000,216000
5,7,20,-1,2,249000,30000,279000
11,16,15,-1,2,237000,75000,312000
8,14,15,-1,2,252000,45000,297000
15,13,11,-1,2,240000,75000,315000
19,20,10,12,2,255000,200000,455000
11,5,20,-1,1,189000,0,189000
12,9,10,-1,2,288000,105000,393000
8,10,12,-1,2,249000,75000,324000
18,13,7,-1,2,201000,30000,231000
6,8,7,-1,2,279000,90000,369000
9,10,11,-1,2,243000,90000,333000
20,11,5,12,2,270000,270000,540000
11,8,16,-1,2,216000,15000,231000
19,6,17,-1,2,192000,15000,207000
6,12,13,-1,2,279000,45000,324000
8,9,16,-1,2,249000,45000,294000
18,19,6,-1,2,195000,30000,225000
16,11,8,-1,2,294000,45000,339000
10,12,18,11,2,282000,235000,517000
12,18,19,-1,2,222000,45000,267000
18,8,12,-1,1,180000,0,180000
13,10,18,-1,2,258000,45000,303000
17,10,15,-1,2,237000,45000,282000
15,19,9,-1,2,210000,30000,240000
12,7,18,-1,2,234000,15000,249000
20,16,10,13,2,267000,205000,472000
9,20,18,-1,2,192000,15000,207000
5,12,9,-1,2,294000,60000,354000
6,9,7,-1,2,252000,105000,357000
17,7,5,-1,2,219000,15000,234000
17,18,10,-1,2,207000,45000,252000
6,12,16,-1,2,255000,30000,285000
8,13,9,11,2,297000,345000,642000
5,18,10,-1,2,252000,15000,267000
20,19,16,-1,2,150000,75000,225000
7,11,18,-1,2,225000,15000,240000
9,18,20,-1,2,210000,15000,225000
14,5,20,-1,1,216000,0,216000
10,7,15,-1,2,303000,45000,348000
7,14,19,12,2,252000,220000,472000
13,12,18,-1,2,216000,15000,231000
5,18,15,-1,2,228000,15000,243000
20,5,6,-1,2,240000,30000,270000
17,7,8,-1,2,249000,30000,279000
7,17,8,-1,2,240000,30000,270000
13,15,13,-1,2,174000,15000,189000
6,13,18,12,2,261000,265000,526000
20,12,10,-1,1,162000,0,162000
14,12,20,-1,2,246000,30000,276000
19,6,10,-1,2,243000,15000,258000
14,6,7,-1,2,276000,45000,321000
17,14,9,-1,2,219000,45000,264000
9,13,8,-1,2,270000,60000,330000
6,14,18,13,2,231000,265000,496000
20,17,5,-1,2,201000,15000,216000
7,19,16,-1,2,246000,15000,261000
19,11,8,-1,2,237000,15000,252000
18,10,8,-1,2,237000,15000,252000
19,6,9,-1,2,246000,15000,261000
17,5,16,-1,2,231000,30000,261000
17,20,5,11,2,297000,185000,482000
20,18,13,-1,2,165000,15000,180000
6,16,11,-1,2,288000,30000,318000
5,12,11,-1,2,243000,45000,288000
7,18,19,-1,2,186000,30000,216000
9,19,11,-1,2,237000,15000,252000
11,6,13,-1,2,282000,45000,327000
9,19,7,11,2,279000,270000,549000
20,18,6,-1,2,219000,15000,234000
10,7,5,-1,2,297000,90000,387000
12,10,14,-1,2,222000,75000,297000
17,18,6,-1,2,213000,30000,243000
9,17,6,-1,2,255000,15000,270000
9,6,5,-1,2,279000,90000,369000
18,6,12,11,2,273000,235000,508000
17,11,15,-1,2,255000,45000,300000
8,14,7,-1,2,288000,60000,348000
12,20,19,-1,2,156000,45000,201000
17,18,7,-1,2,204000,30000,234000
11,19,5,-1,1,216000,0,216000
9,13,20,-1,2,216000,15000,231000
13,16,15,12,2,249000,90000,339000
16,10,17,-1,2,243000,45000,288000
10,19,17,-1,2,231000,30000,261000
12,19,14,-1,2,249000,45000,294000
5,17,18,-1,2,231000,30000,261000
8,14,10,-1,2,285000,45000,330000
18,19,5,-1,2,186000,30000,216000
10,13,11,13,2,267000,240000,507000
7,6,10,-1,2,279000,90000,369000
12,13,14,-1,2,216000,90000,306000
16,15,6,-1,2,249000,30000,279000
20,12,11,-1,2,240000,45000,285000
11,8,17,-1,2,264000,30000,294000
5,11,9,-1,2,255000,45000,300000
17,5,6,13,2,282000,170000,452000
12,20,17,-1,2,228000,45000,273000
7,20,8,-1,2,249000,30000,279000
18,19,12,-1,2,204000,45000,249000
16,20,8,-1,2,180000,15000,195000
19,18,9,-1,2,231000,30000,261000
11,7,12,-1,2,291000,75000,366000
15,12,14,11,2,204000,90000,294000
16,12,6,-1,2,246000,30000,276000
9,19,7,-1,2,219000,15000,234000
8,19,18,-1,2,213000,30000,243000
14,19,11,-1,2,267000,45000,312000
19,15,10,-1,2,234000,30000,264000
13,17,6,-1,2,246000,30000,276000
13,14,7,11,2,291000,225000,516000
9,7,19,-1,2,255000,15000,270000
19,7,14,-1,2,216000,15000,231000
16,19,8,-1,2,228000,15000,243000
6,12,7,-1,2,297000,60000,357000
19,12,5,-1,1,171000,0,171000
18,6,13,-1,2,243000,15000,258000
10,11,12,13,2,288000,400000,688000
11,10,16,-1,2,234000,15000,249000
12,6,5,-1,2,261000,60000,321000
13,8,10,-1,2,240000,45000,285000
15,11,7,-1,2,237000,45000,282000
19,17,9,-1,2,183000,15000,198000
8,6,11,-1,2,285000,45000,330000
8,17,7,12,2,276000,195000,471000
17,9,13,-1,2,264000,45000,309000
17,15,18,-1,2,183000,90000,273000
8,7,12,-1,2,246000,30000,276000
20,6,17,-1,2,183000,15000,198000
15,5,6,-1,2,288000,45000,333000
9,7,8,-1,2,261000,90000,351000
19,17,7,12,2,252000,215000,467000
14,16,13,-1,2,219000,30000,249000
19,9,15,-1,2,210000,30000,240000
19,7,17,-1,2,228000,15000,243000
19,6,8,-1,2,246000,15000,261000
18,8,9,-1,2,231000,30000,261000
7,8,5,-1,2,276000,90000,366000
7,12,18,13,2,240000,315000,555000
6,19,13,-1,2,216000,15000,231000
7,18,9,-1,2,228000,15000,243000
14,11,20,-1,2,228000,30000,258000
9,9,17,-1,1,180000,0,180000
20,7,11,-1,2,198000,15000,213000
12,16,19,-1,2,228000,45000,273000
8,5,14,11,2,333000,355000,688000
17,17,12,-1,2,189000,15000,204000
9,15,18,-1,2,204000,30000,234000
15,14,16,-1,2,243000,90000,333000
5,16,20,-1,2,234000,15000,249000
17,13,8,-1,2,261000,30000,291000
6,15,17,-1,2,219000,15000,234000
12,7,14,11,2,300000,280000,580000
20,7,8,-1,2,258000,30000,288000
14,7,6,-1,2,285000,45000,330000
6,14,18,-1,2,198000,15000,213000
7,12,19,-1,2,216000,15000,231000
15,9,18,-1,2,231000,30000,261000
10,16,11,-1,2,279000,60000,339000
10,9,14,12,2,288000,345000,633000
19,13,16,-1,2,249000,45000,294000
12,8,11,-1,2,294000,90000,384000
5,12,19,-1,1,180000,0,180000
9,8,11,-1,2,297000,105000,402000
14,12,15,-1,2,204000,90000,294000
6,13,20,-1,1,198000,0,198000
19,18,12,11,2,222000,45000,267000
13,10,14,-1,2,234000,45000,279000
19,9,12,-1,2,228000,30000,258000
19,15,20,-1,2,168000,75000,243000
12,13,7,-1,2,255000,75000,330000
14,19,15,-1,2,198000,60000,258000
14,11,12,-1,2,279000,105000,384000
9,17,6,11,2,306000,300000,606000
15,6,16,-1,2,258000,30000,288000
20,12,10,-1,2,201000,15000,216000
10,12,13,-1,2,276000,90000,366000
13,16,5,-1,2,237000,15000,252000
11,10,5,-1,2,255000,75000,330000
17,16,10,-1,2,198000,45000,243000
17,11,18,12,2,297000,245000,542000
17,19,10,-1,2,183000,15000,198000
14,18,16,-1,2,231000,75000,306000
10,12,18,-1,2,264000,30000,294000
6,17,16,-1,2,231000,30000,261000
20,9,14,-1,2,207000,15000,222000
5,19,10,-1,2,252000,15000,267000
17,14,13,13,2,258000,265000,523000
6,13,9,-1,2,267000,45000,312000
17,14,9,-1,2,219000,45000,264000
9,15,11,-1,2,249000,45000,294000
12,5,17,-1,2,216000,15000,231000
17,9,14,-1,2,237000,45000,282000
16,5,18,-1,2,210000,15000,225000
7,19,16,12,2,288000,190000,478000
11,7,16,-1,2,225000,15000,240000
8,13,7,-1,2,252000,60000,312000
16,10,19,-1,2,186000,30000,216000
18,11,9,-1,2,273000,30000,303000
11,17,10,-1,2,252000,60000,312000
12,20,15,-1,2,222000,45000,267000
18,17,6,12,2,297000,245000,542000
15,14,9,-1,2,222000,30000,252000
12,17,16,-1,2,210000,75000,285000
7,19,15,-1,2,234000,15000,249000
17,18,10,-1,2,234000,45000,279000
9,10,19,-1,2,240000,30000,270000
17,20,16,-1,2,201000,90000,291000
10,9,15,12,2,288000,330000,618000
14,12,14,-1,2,210000,15000,225000
9,5,12,-1,2,237000,45000,282000
10,19,5,-1,2,198000,15000,213000
13,14,9,-1,2,246000,75000,321000
16,15,9,-1,2,225000,45000,270000
8,9,15,-1,2,288000,60000,348000
15,5,14,11,2,273000,195000,468000
20,9,10,-1,2,249000,30000,279000
13,15,20,-1,2,240000,45000,285000
9,5,11,-1,2,282000,45000,327000
11,18,16,-1,2,201000,45000,246000
11,16,9,-1,2,267000,45000,312000
12,13,15,-1,2,225000,105000,330000
16,10,9,12,2,306000,315000,621000
8,6,5,-1,2,309000,135000,444000
10,17,13,-1,2,222000,45000,267000
19,9,10,-1,2,222000,30000,252000
11,7,14,-1,2,282000,45000,327000
17,18,19,-1,2,135000,75000,210000
13,6,12,-1,2,270000,45000,315000
16,5,17,13,2,240000,195000,435000
16,8,5,-1,2,237000,15000,252000
8,19,14,-1,2,210000,30000,240000
6,10,19,-1,2,234000,15000,249000
16,14,18,-1,2,213000,75000,288000
11,9,12,-1,2,285000,90000,375000
10,5,8,-1,2,258000,75000,333000
16,11,19,12,2,252000,190000,442000
16,14,6,-1,2,210000,15000,225000
15,14,19,-1,2,216000,60000,276000
16,5,20,-1,2,234000,15000,249000
19,14,18,-1,2,207000,75000,282000
15,9,19,-1,2,189000,15000,204000
5,7,9,-1,2,276000,75000,351000
8,15,13,11,2,273000,250000,523000
17,5,19,-1,2,237000,15000,252000
20,15,9,-1,2,228000,30000,258000
12,20,18,-1,2,201000,30000,231000
14,5,8,-1,2,225000,15000,240000
18,20,12,-1,2,156000,30000,186000
8,10,6,-1,2,231000,30000,261000
15,18,16,11,2,177000,105000,282000
14,17,10,-1,2,210000,15000,225000
16,12,11,-1,2,252000,60000,312000
12,15,17,-1,2,231000,75000,306000
10,6,13,-1,2,282000,45000,327000
14,11,13,-1,2,213000,90000,303000
12,14,6,-1,2,249000,30000,279000
5,8,14,13,2,285000,280000,565000
16,7,6,-1,2,267000,30000,297000
10,20,17,-1,2,192000,30000,222000
10,17,7,-1,1,180000,0,180000
5,7,9,-1,2,267000,75000,342000
17,9,19,-1,2,183000,15000,198000
9,15,16,-1,2,252000,45000,297000
11,16,12,13,2,276000,345000,621000
18,19,6,-1,2,204000,30000,234000
11,19,6,-1,2,252000,15000,267000
9,8,13,-1,2,279000,60000,339000
15,14,19,-1,2,198000,60000,258000
17,18,14,-1,2,228000,90000,318000
10,19,7,-1,1,189000,0,189000
19,8,18,13,2,258000,245000,503000
18,7,10,-1,2,219000,15000,234000
7,10,6,-1,2,288000,90000,378000
17,5,10,-1,2,207000,15000,222000
18,14,9,-1,2,225000,30000,255000
9,11,10,-1,2,270000,90000,360000
17,20,13,-1,2,192000,45000,237000
14,5,5,11,2,348000,225000,573000
20,12,15,-1,2,231000,45000,276000
12,17,16,-1,2,237000,75000,312000
20,18,19,-1,2,159000,60000,219000
5,8,6,-1,2,309000,135000,444000
19,18,8,-1,2,186000,30000,216000
12,11,19,-1,2,267000,45000,312000
17,12,13,12,2,288000,265000,553000
12,19,7,-1,1,180000,0,180000
6,14,16,-1,2,246000,15000,261000
6,15,13,-1,2,240000,30000,270000
6,19,5,-1,2,222000,30000,252000
7,10,20,-1,2,228000,15000,243000
6,19,15,-1,2,225000,15000,240000
11,9,18,13,2,285000,300000,585000
10,18,12,-1,2,198000,15000,213000
12,19,9,-1,2,246000,30000,276000
12,19,17,-1,2,219000,45000,264000
11,18,13,-1,2,258000,45000,303000
17,12,14,-1,2,231000,45000,276000
11,20,7,-1,2,225000,15000,240000
16,15,20,11,2,213000,60000,273000
20,10,5,-1,1,180000,0,180000
6,12,13,-1,2,270000,45000,315000
10,10,13,-1,2,174000,15000,189000
5,10,17,-1,2,207000,15000,222000
17,20,17,-1,2,129000,15000,144000
10,16,14,-1,2,264000,45000,309000
7,17,19,13,2,258000,220000,478000
5,18,19,-1,2,204000,30000,234000
14,19,17,-1,2,228000,75000,303000
8,16,9,-1,2,216000,0,216000
16,15,12,-1,2,222000,90000,312000
16,14,11,-1,2,258000,75000,333000
10,8,12,-1,2,276000,75000,351000
11,20,13,12,2,252000,205000,457000
7,15,10,-1,2,225000,15000,240000
15,8,19,-1,2,192000,30000,222000
15,9,7,-1,2,273000,30000,303000
18,6,14,-1,2,198000,15000,213000
20,9,18,-1,2,201000,15000,216000
15,17,13,-1,2,249000,75000,324000
15,13,5,12,2,297000,280000,577000
10,20,13,-1,1,162000,0,162000
12,13,20,-1,2,258000,45000,303000
12,15,10,-1,2,267000,45000,312000
10,9,15,-1,2,261000,60000,321000
19,11,13,-1,2,210000,30000,240000
9,13,18,-1,2,243000,30000,273000
18,12,17,11,2,219000,75000,294000
8,5,16,-1,2,264000,15000,279000
17,18,16,-1,2,174000,90000,264000
6,8,19,-1,2,219000,15000,234000
6,20,11,-1,2,216000,15000,231000
11,19,12,-1,2,249000,45000,294000
17,8,15,-1,2,240000,30000,270000
10,15,6,11,2,309000,330000,639000
15,13,17,-1,2,249000,75000,324000
16,11,6,-1,2,279000,30000,309000
5,12,18,-1,2,207000,15000,222000
20,11,6,-1,2,207000,15000,222000
15,20,5,-1,2,225000,15000,240000
14,12,12,-1,2,192000,15000,207000
19,18,16,11,2,144000,90000,234000
11,12,15,-1,2,243000,90000,333000
13,8,14,-1,2,255000,75000,330000
17,9,10,-1,2,240000,45000,285000
5,11,9,-1,2,255000,45000,300000
6,11,13,-1,2,237000,45000,282000
19,13,16,-1,2,195000,45000,240000
10,8,14,12,2,324000,345000,669000
5,17,13,-1,2,264000,30000,294000
9,14,8,-1,2,270000,60000,330000
9,20,10,-1,2,195000,30000,225000
20,18,11,-1,2,210000,30000,240000
6,12,7,-1,2,234000,15000,249000
12,20,9,-1,2,183000,15000,198000
10,12,14,11,2,327000,280000,607000
8,5,17,-1,2,276000,30000,306000
16,14,18,-1,2,204000,75000,279000
9,8,12,-1,2,306000,90000,396000
14,16,20,-1,2,186000,45000,231000
18,11,19,-1,2,231000,45000,276000
20,6,5,-1,2,189000,0,189000
14,13,6,11,2,309000,225000,534000
7,17,5,-1,2,276000,30000,306000
20,9,14,-1,2,180000,15000,195000
18,5,13,-1,2,252000,15000,267000
12,11,16,-1,2,252000,60000,312000
9,19,20,-1,2,192000,30000,222000
9,12,7,-1,2,240000,30000,270000
12,19,20,13,2,219000,230000,449000
10,6,17,-1,2,225000,15000,240000
17,20,11,-1,2,192000,30000,222000
14,6,13,-1,2,231000,30000,261000
8,5,19,-1,2,219000,15000,234000
13,20,8,-1,2,207000,15000,222000
20,11,5,-1,1,216000,0,216000
20,7,14,11,2,318000,175000,493000
19,10,11,-1,2,276000,45000,321000
11,14,16,-1,2,240000,75000,315000
6,18,10,-1,2,234000,15000,249000
13,8,15,-1,2,255000,45000,300000
8,6,10,-1,2,249000,75000,324000
18,11,19,-1,2,177000,45000,222000
15,9,17,12,2,267000,190000,457000
12,18,8,-1,2,261000,30000,291000
15,13,11,-1,2,231000,75000,306000
18,16,14,-1,2,213000,75000,288000
13,18,20,-1,2,225000,45000,270000
14,6,5,-1,2,225000,0,225000
6,11,13,-1,2,237000,45000,282000
18,19,13,11,2,171000,75000,246000
17,12,16,-1,2,195000,30000,225000
5,11,20,-1,1,207000,0,207000
15,8,12,-1,2,273000,45000,318000
18,9,17,-1,2,204000,30000,234000
13,12,13,-1,2,213000,30000,243000
7,5,10,-1,2,240000,45000,285000
12,11,9,12,2,225000,240000,465000
10,17,9,-1,2,258000,45000,303000
12,10,18,-1,2,228000,30000,258000
11,14,7,-1,2,264000,45000,309000
14,17,6,-1,2,210000,15000,225000
14,7,17,-1,2,240000,30000,270000
17,9,20,-1,2,210000,15000,225000
19,7,13,13,2,261000,155000,416000
13,20,7,-1,2,225000,15000,240000
8,16,13,-1,2,264000,45000,309000
5,10,11,-1,2,246000,75000,321000
19,6,9,-1,2,210000,15000,225000
19,12,11,-1,2,240000,45000,285000
6,17,8,-1,2,246000,15000,261000
11,9,7,13,2,297000,285000,582000
6,17,5,-1,2,276000,30000,306000
16,14,13,-1,2,216000,105000,321000
5,7,16,-1,2,264000,15000,279000
13,20,18,-1,2,180000,45000,225000
15,7,19,-1,2,180000,15000,195000
19,13,5,-1,1,207000,0,207000
18,17,8,12,2,297000,245000,542000
7,18,14,-1,2,198000,15000,213000
12,14,18,-1,2,231000,45000,276000
12,8,17,-1,2,252000,30000,282000
20,14,7,-1,2,207000,15000,222000
17,19,9,-1,2,219000,15000,234000
13,5,14,-1,2,276000,30000,306000
15,17,8,11,2,282000,220000,502000
5,18,12,-1,2,252000,15000,267000
10,12,18,-1,2,237000,30000,267000
19,14,20,-1,2,177000,75000,252000
5,18,9,-1,2,216000,15000,231000
7,14,16,-1,2,231000,30000,261000
5,9,16,-1,2,225000,15000,240000
7,11,19,13,2,267000,300000,567000
9,19,15,-1,2,189000,15000,204000
6,9,5,-1,2,288000,90000,378000
15,7,13,-1,2,213000,30000,243000
9,18,15,-1,2,213000,30000,243000
12,7,13,-1,2,282000,75000,357000
17,15,5,-1,2,201000,15000,216000
12,14,20,11,2,219000,30000,249000
12,13,18,-1,2,261000,60000,321000
6,10,14,-1,2,273000,45000,318000
9,7,16,-1,2,237000,30000,267000
6,18,15,-1,2,201000,15000,216000
7,18,16,-1,2,228000,15000,243000
17,19,20,-1,2,159000,75000,234000
19,8,12,11,2,309000,205000,514000
19,10,13,-1,2,264000,30000,294000
5,15,13,-1,2,255000,15000,270000
19,20,17,-1,2,132000,75000,207000
12,11,14,-1,2,261000,105000,366000
13,18,5,-1,2,234000,15000,249000
6,13,14,-1,2,252000,45000,297000
6,8,17,12,2,285000,195000,480000
8,9,13,-1,2,297000,60000,357000
11,7,15,-1,2,237000,45000,282000
12,15,6,-1,2,222000,30000,252000
19,8,7,-1,2,231000,30000,261000
18,12,10,-1,2,237000,30000,267000
6,11,19,-1,2,225000,15000,240000
17,11,7,12,2,288000,315000,603000
